avg_word_length,sentence_length_words,type_token_ratio,causal_marker_ratio,contrast_marker_ratio,named_entity_density,sent_id,para_id,sent_idx,sent_text,start_char,end_char,rst_relation,rst_nuclearity,rst_tree_depth,span_importance_score,sentence_position_ratio,named_entity_count,prev_next_cohesion_score,paragraph_discourse_continuity_score,cue_word_flags,content_word_density,sentence_length_tokens,lexical_density,syntactic_complexity_score,readability_score,discourse_marker_features,pronoun_usage_features,temporal_marker_features,pos_ratio_NN,pos_ratio_NNP,pos_ratio_NNS,pos_ratio_VB,pos_ratio_VBD,pos_ratio_VBG,pos_ratio_VBN,pos_ratio_VBP,pos_ratio_VBZ,pos_ratio_JJ,pos_ratio_RB,punctuation_pattern_comma_count,punctuation_pattern_semicolon_count,concreteness_noun_count,concreteness_total,prev_sent_label,concreteness_ratio,surprisal_sentence_total,surprisal_sentence_per_token,surprisal_word_mean,surprisal_word_max,surprisal_word_std,prev_sent_text,next_sent_text,full_text,hybrid_salient
4.567567567567568,37,0.7567567567567568,0.0,0.0,0.027027027027027,squad_v2_56dff532231d4119001abf05_s4,squad_v2_56dff532231d4119001abf05,4,"A side effect of ""The Troubles"" was that the lack of a tourist industry meant that a higher proportion of traditional bars have survived the wholesale refitting of Irish pub interiors in the 'English style' in the 1950s and 1960s.",433,663,Other,SN,6.0,0.75,0.8,1.3862943611198906,0.0906292749658002,0.0,missing,0.55,3.713572066704308,0.55,1,41.04318181818184,,,,0.1818181818181818,0.0227272727272727,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0227272727272727,0.0227272727272727,0.0,0.1136363636363636,0.0,0,0,11,44,0.0,0.25,263.77018570336054,5.2754037140672105,6.361641951424184,3.1312929957016014,5.095045405201775,Pubs in Northern Ireland are largely identical to their counterparts in the Republic of Ireland except for the lack of spirit grocers.,New Zealand sports a number of Irish pubs.,"Pubs in Northern Ireland are largely identical to their counterparts in the Republic of Ireland except for the lack of spirit grocers. [SEP] A side effect of ""The Troubles"" was that the lack of a tourist industry meant that a higher proportion of traditional bars have survived the wholesale refitting of Irish pub interiors in the 'English style' in the 1950s and 1960s. [SEP] New Zealand sports a number of Irish pubs.",0
4.25,8,1.0,0.0,0.0,0.25,squad_v2_56dff532231d4119001abf05_s5,squad_v2_56dff532231d4119001abf05,5,New Zealand sports a number of Irish pubs.,664,706,Joint,NN,2.0,1.0,1.0,1.0986122886681098,0.088235294117647,0.0,missing,0.75,2.1972245773362196,0.75,0,94.3,,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,,0.0,0.0,0.1111111111111111,0.0,0,0,5,9,0.0,0.5555555555555556,56.56333855441712,6.284815394935235,6.320869238933715,2.631454913026521,4.075078643172302,"A side effect of ""The Troubles"" was that the lack of a tourist industry meant that a higher proportion of traditional bars have survived the wholesale refitting of Irish pub interiors in the 'English style' in the 1950s and 1960s.",,"A side effect of ""The Troubles"" was that the lack of a tourist industry meant that a higher proportion of traditional bars have survived the wholesale refitting of Irish pub interiors in the 'English style' in the 1950s and 1960s. [SEP] New Zealand sports a number of Irish pubs. [SEP] ",1
5.608695652173913,23,0.9130434782608696,0.0,0.0,0.0869565217391304,squad_v2_5727ebe03acd2414000deff0_s0,squad_v2_5727ebe03acd2414000deff0,0,"Nasser remains an iconic figure in the Arab world, particularly for his strides towards social justice and Arab unity, modernization policies, and anti-imperialist efforts.",0,172,Joint,NN,4.0,1.0,0.0,1.0986122886681098,0.1025641025641025,0.0,missing,0.75,3.2188758248682006,0.75,5,12.236428571428604,,,,0.1785714285714285,0.0714285714285714,0.1071428571428571,0.0,0.0,0.0,,0.0357142857142857,0.0357142857142857,0.1428571428571428,0.0357142857142857,3,0,10,28,missing,0.3571428571428571,170.9512277602578,5.180340235159328,7.365371074660883,3.2433647908509387,6.6453802685439545,,"His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City."," [SEP] Nasser remains an iconic figure in the Arab world, particularly for his strides towards social justice and Arab unity, modernization policies, and anti-imperialist efforts. [SEP] His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City.",0
5.739130434782608,23,0.9130434782608696,0.0,0.0,0.1739130434782608,squad_v2_5727ebe03acd2414000deff0_s1,squad_v2_5727ebe03acd2414000deff0,1,"His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City.",173,330,Elaboration,NS,6.0,0.75,0.3333333333333333,1.791759469228055,0.0957264957264957,0.0,missing,0.7391304347826086,3.1780538303479458,0.7391304347826086,5,30.76807692307696,,,,0.1153846153846153,0.1538461538461538,0.0384615384615384,0.0,0.1153846153846153,0.0384615384615384,,0.0,0.0,0.1153846153846153,0.0384615384615384,2,0,8,26,0.0,0.3076923076923077,173.56723861151633,6.198829950411297,7.394800642379442,2.9091689346391587,4.320657773122503,"Nasser remains an iconic figure in the Arab world, particularly for his strides towards social justice and Arab unity, modernization policies, and anti-imperialist efforts.","Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt.","Nasser remains an iconic figure in the Arab world, particularly for his strides towards social justice and Arab unity, modernization policies, and anti-imperialist efforts. [SEP] His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City. [SEP] Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt.",0
6.59375,32,0.875,0.0,0.0,0.0625,squad_v2_5727ebe03acd2414000deff0_s2,squad_v2_5727ebe03acd2414000deff0,2,"Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt.",331,582,Purpose,NS,5.0,0.75,0.6666666666666666,0.6931471805599453,0.0688346883468834,0.0,missing,0.8125,3.4965075614664802,0.8125,5,2.388461538461541,,,,0.2051282051282051,0.0512820512820512,0.1025641025641025,0.0512820512820512,0.0,0.0256410256410256,,0.0,0.0,0.1025641025641025,0.0,4,0,14,39,0.0,0.358974358974359,238.11198689694223,5.53748806737075,8.319586686595587,3.0802943484106216,5.524139704783938,"His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City.",Historians describe Nasser as a towering political figure of the Middle East in the 20th century.,"His presidency also encouraged and coincided with an Egyptian cultural boom, and launched large industrial projects, including the Aswan Dam and Helwan City. [SEP] Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt. [SEP] Historians describe Nasser as a towering political figure of the Middle East in the 20th century.",1
5.133333333333334,15,0.9333333333333332,0.0666666666666666,0.0,0.2,squad_v2_5727ebe03acd2414000deff0_s3,squad_v2_5727ebe03acd2414000deff0,3,Historians describe Nasser as a towering political figure of the Middle East in the 20th century.,583,680,Joint,NN,2.0,1.0,1.0,1.3862943611198906,0.048780487804878,0.0,missing,0.625,2.833213344056216,0.625,0,40.2858823529412,,,,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0,0.0,0.0588235294117647,,0.0588235294117647,0.0,0.1176470588235294,0.0,0,0,6,17,0.0,0.3529411764705882,69.28310682789267,3.4641553413946333,4.187848503918938,2.559257209269979,3.572062070180719,"Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt.",,"Nasser's detractors criticize his authoritarianism, his government's human rights violations, his populist relationship with the citizenry, and his failure to establish civil institutions, blaming his legacy for future dictatorial governance in Egypt. [SEP] Historians describe Nasser as a towering political figure of the Middle East in the 20th century. [SEP] ",0
5.0,22,0.9090909090909092,0.0,0.0,0.2272727272727272,squad_v2_572abec0be1ee31400cb8201_s0,squad_v2_572abec0be1ee31400cb8201,0,"In Why F A Hayek is a Conservative, British policy analyst Madsen Pirie claims Hayek mistakes the nature of the conservative outlook.",0,133,Attribution,SN,4.0,0.75,0.0,2.302585092994046,0.0666666666666666,1.0,missing,0.6818181818181818,3.1354942159291497,0.6818181818181818,1,37.950000000000045,,,,0.1666666666666666,0.2083333333333333,0.0,0.0,0.0,0.0,,0.0,0.125,0.125,0.0,1,0,9,24,missing,0.375,223.0652025702165,7.966614377507733,10.280543385945544,3.239076187526569,5.835533083351797,,"Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better."," [SEP] In Why F A Hayek is a Conservative, British policy analyst Madsen Pirie claims Hayek mistakes the nature of the conservative outlook. [SEP] Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better.",1
4.472222222222222,36,0.8333333333333334,0.0,0.0277777777777777,0.0277777777777777,squad_v2_572abec0be1ee31400cb8201_s1,squad_v2_572abec0be1ee31400cb8201,1,"Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better.",134,336,Attribution,SN,10.0,0.75,0.3333333333333333,0.6931471805599453,0.0833333333333333,0.5,missing,0.6944444444444444,3.6109179126442243,0.6944444444444444,4,43.47853658536589,,he|they|they,now,0.048780487804878,0.024390243902439,0.073170731707317,0.073170731707317,0.0,0.024390243902439,0.024390243902439,0.0975609756097561,0.024390243902439,0.073170731707317,0.073170731707317,3,0,6,41,1.0,0.1463414634146341,222.66624537968065,5.060596485901832,5.530036319921512,2.692448787602921,3.707217156806804,"In Why F A Hayek is a Conservative, British policy analyst Madsen Pirie claims Hayek mistakes the nature of the conservative outlook.",They wish to allow the market to function smoothly and give it the freedom to change and develop.,"In Why F A Hayek is a Conservative, British policy analyst Madsen Pirie claims Hayek mistakes the nature of the conservative outlook. [SEP] Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better. [SEP] They wish to allow the market to function smoothly and give it the freedom to change and develop.",0
4.388888888888889,18,0.7777777777777778,0.0,0.0,0.0,squad_v2_572abec0be1ee31400cb8201_s2,squad_v2_572abec0be1ee31400cb8201,2,They wish to allow the market to function smoothly and give it the freedom to change and develop.,337,434,Joint,NN,8.0,1.0,0.6666666666666666,0.0,0.0916666666666666,0.0,missing,0.6111111111111112,2.9444389791664403,0.6111111111111112,2,67.32894736842107,,they|it,,0.1052631578947368,0.0,0.0,0.2631578947368421,0.0,0.0,,0.0526315789473684,0.0,0.0,0.0526315789473684,0,0,2,19,0.0,0.1052631578947368,85.24406505127874,4.486529739540987,4.614569303533579,2.3222261505389548,2.6839651105716364,"Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better.","It is an outlook, says Pirie, that Hayek and conservatives both share.","Conservatives, he says, are not averse to change – but like Hayek, they are highly averse to change being imposed on the social order by people in authority who think they know how to run things better. [SEP] They wish to allow the market to function smoothly and give it the freedom to change and develop. [SEP] It is an outlook, says Pirie, that Hayek and conservatives both share.",0
4.666666666666667,12,1.0,0.0,0.0,0.1666666666666666,squad_v2_572abec0be1ee31400cb8201_s3,squad_v2_572abec0be1ee31400cb8201,3,"It is an outlook, says Pirie, that Hayek and conservatives both share.",435,505,Attribution,NS,6.0,0.75,1.0,1.0986122886681098,0.0833333333333333,0.0,missing,0.6666666666666666,2.5649493574615367,0.6666666666666666,3,84.45000000000003,,it,,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,2,0,4,15,0.0,0.2666666666666666,110.0236817638918,6.471981280228929,9.662864860098905,2.966917051098291,5.569861019996061,They wish to allow the market to function smoothly and give it the freedom to change and develop.,,"They wish to allow the market to function smoothly and give it the freedom to change and develop. [SEP] It is an outlook, says Pirie, that Hayek and conservatives both share. [SEP] ",0
